Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
seafood salad,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2280,Colorful,Aqua,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
seaweed soup,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1440,Green,Blue,1x1,No,NA,NA,Cooking,NA,NA,103,harmonious,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
sewing machine,White,Color,NA,NA,No,No,No,NA,1000,2100,525,White,Gray,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Blue,Color,NA,NA,No,No,No,NA,1000,2100,525,Aqua,Blue,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Red,Color,NA,NA,No,No,No,NA,1000,2100,525,Red,White,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Pink,Color,NA,NA,No,No,No,NA,1000,2100,525,Pink,White,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Yellow,Color,NA,NA,No,No,No,NA,1000,2100,525,Yellow,White,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Green,Color,NA,NA,No,No,No,NA,1000,2100,525,Green,White,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing machine,Black,Color,NA,NA,No,No,No,NA,1000,2100,525,Black,Gray,1x1,No,1900,Poki,Nook's Cranny,NA,NA,103,living room,apparel shop,None,None,Appliance,Yes,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Yellow,Color,NA,NA,No,No,No,NA,1000,430,107,Yellow,Aqua,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Green,Color,NA,NA,No,No,No,NA,1000,430,107,Green,Yellow,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Blue,Color,NA,NA,No,No,No,NA,1000,430,107,Aqua,Blue,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Ivory,Color,NA,NA,No,No,No,NA,1000,430,107,Yellow,Brown,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Pink,Color,NA,NA,No,No,No,NA,1000,430,107,Pink,Aqua,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
sewing project,Black,Color,NA,NA,No,No,No,NA,1000,430,107,Black,White,1x1,No,390,Poki,Nook's Cranny,NA,NA,103,living room,None,None,None,None,No,Supplies,No,Does not play music,No lighting,For sale,1.0.0
shaved-ice maker,Green,Color,NA,NA,No,No,No,NA,1000,1400,350,Aqua,Blue,1x1,No,1300,Poki,Nook's Cranny,Summer (shopping),No,103,kitchen,ocean,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
shaved-ice maker,Silver,Color,NA,NA,No,No,No,NA,1000,1400,350,White,Aqua,1x1,No,1300,Poki,Nook's Cranny,Summer (shopping),No,103,kitchen,ocean,None,None,None,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
Shell,Green,Variation,NA,NA,No,Yes,No,NA,1000,700,175,Green,Beige,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,child's room,Mario,None,None,Yes,Mario,Yes,Does not play music,No lighting,Not in catalog,1.8.0
Shell,Red,Variation,NA,NA,No,Yes,No,NA,1000,700,175,Red,Beige,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,child's room,Mario,None,None,Yes,Mario,Yes,Does not play music,No lighting,Not in catalog,1.8.0
shell lamp,White,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell lamp,Brown,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,Brown,Brown,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell lamp,Pink,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,Pink,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell lamp,Yellow,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,Yellow,Yellow,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell lamp,Purple,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,Purple,Purple,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell lamp,Pearl,Shell color,NA,NA,Yes,Yes,No,NA,4500,NFS,4200,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Lighting,Yes,Lamp,Yes,Does not play music,Fluorescent,Not for sale,1.0.0
shell music box,Pearlescent white,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,6900,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,fancy,None,None,Audio,Music Player,Audio,No,Music Box,No lighting,Not for sale,2.0.0
shell music box,Pearlescent black,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,6900,Black,Blue,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,fancy,None,None,Audio,Music Player,Audio,No,Music Box,No lighting,Not for sale,2.0.0
shell music box,Pearlescent pink,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,6900,Pink,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,fancy,None,None,Audio,Music Player,Audio,No,Music Box,No lighting,Not for sale,2.0.0
shell music box,Pearlescent yellow,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,6900,Yellow,Yellow,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,fancy,None,None,Audio,Music Player,Audio,No,Music Box,No lighting,Not for sale,2.0.0
shell music box,Pearlescent purple,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,6900,Purple,Purple,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,fancy,None,None,Audio,Music Player,Audio,No,Music Box,No lighting,Not for sale,2.0.0
shell speaker,White,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shell speaker,Brown,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,Brown,Brown,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shell speaker,Pink,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,Pink,Pink,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shell speaker,Yellow,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,Yellow,Yellow,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shell speaker,Purple,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,Purple,Purple,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shell speaker,Pearl,Shell color,NA,NA,Yes,Yes,No,NA,5200,NFS,5700,White,White,1x1,No,NA,NA,Crafting,NA,NA,103,ocean,None,shell,None,Audio,Music Player,Audio,Yes,Cheap,No lighting,Not for sale,1.0.0
shio ramen,NA,NA,NA,NA,No,No,No,NA,NA,800,200,Yellow,Blue,1x1,No,720,Poki,Nook's Cranny; HHP Office,NA,NA,151,harmonious,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
shopping bag,Light brown,Color,NA,NA,No,No,No,NA,1000,1300,325,Beige,Red,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,kitchen,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping bag,Dark brown,Color,NA,NA,No,No,No,NA,1000,1300,325,Brown,Beige,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,kitchen,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping bag,White,Color,NA,NA,No,No,No,NA,1000,1300,325,White,Beige,1x1,No,1200,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,kitchen,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Orange,Color,NA,NA,No,No,No,NA,1000,330,82,Orange,Orange,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Green,Color,NA,NA,No,No,No,NA,1000,330,82,Green,Green,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Red,Color,NA,NA,No,No,No,NA,1000,330,82,Red,Red,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Blue,Color,NA,NA,No,No,No,NA,1000,330,82,Blue,Blue,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Yellow,Color,NA,NA,No,No,No,NA,1000,330,82,Yellow,Yellow,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Pink,Color,NA,NA,No,No,No,NA,1000,330,82,Pink,Pink,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,White,Color,NA,NA,No,No,No,NA,1000,330,82,White,White,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shopping basket,Black,Color,NA,NA,No,No,No,NA,1000,330,82,Black,Black,1x1,No,300,Poki,Nook's Cranny; HHP Office,NA,NA,103,supermarket,None,None,None,None,No,Shop,No,Does not play music,No lighting,For sale,2.0.0
shoyu ramen,NA,NA,NA,NA,No,No,No,NA,NA,800,200,Red,Red,1x1,No,720,Poki,Nook's Cranny; HHP Office,NA,NA,151,harmonious,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
silver bug trophy,NA,NA,NA,NA,No,No,No,NA,NA,NFS,425,Gray,Brown,1x1,No,NA,NA,Flick,Bug-Off (1); Bug-Off (2); Bug-Off (3); Bug-Off (4),Yes,573,expensive,None,None,None,None,No,Museum,No,Does not play music,No lighting,Not for sale,1.0.0
silver fish trophy,NA,NA,NA,NA,No,No,No,NA,NA,NFS,425,Gray,Brown,1x1,No,NA,NA,C.J.,Fishing Tourney (Spring); Fishing Tourney (Summer); Fishing Tourney (Fall); Fishing Tourney (Winter),Yes,573,expensive,None,None,None,None,No,Museum,No,Does not play music,No lighting,Not for sale,1.0.0
silver HHA trophy,NA,NA,NA,NA,No,No,No,NA,NA,NFS,425,Gray,Brown,1x1,No,NA,NA,HHA,NA,NA,573,expensive,None,None,None,None,No,Museum,No,Does not play music,No lighting,Not for sale,1.0.0
simple kettle,Red,Color,NA,NA,No,No,No,NA,1000,1300,325,Red,Orange,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,Yellow,Color,NA,NA,No,No,No,NA,1000,1300,325,Yellow,Orange,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,Green,Color,NA,NA,No,No,No,NA,1000,1300,325,Green,Orange,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,Blue,Color,NA,NA,No,No,No,NA,1000,1300,325,Aqua,Brown,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,Black,Color,NA,NA,No,No,No,NA,1000,1300,325,Black,Brown,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,Navy blue,Color,NA,NA,No,No,No,NA,1000,1300,325,Blue,Brown,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
simple kettle,White,Color,NA,NA,No,No,No,NA,1000,1300,325,White,Red,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,kitchen,restaurant,None,None,None,No,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
siphon,NA,NA,NA,NA,No,No,No,NA,NA,2400,600,Gray,Brown,1x1,No,2200,Poki,Brewster,NA,NA,153,café,None,None,None,None,No,Kitchen Things,No,Does not play music,Candle,For sale,2.0.0
siren,Red,Color,NA,NA,No,No,No,NA,1000,880,220,Red,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
siren,Yellow,Color,NA,NA,No,No,No,NA,1000,880,220,Yellow,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
siren,Green,Color,NA,NA,No,No,No,NA,1000,880,220,Green,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
siren,Blue,Color,NA,NA,No,No,No,NA,1000,880,220,Blue,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
siren,Purple,Color,NA,NA,No,No,No,NA,1000,880,220,Purple,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
siren,White,Color,NA,NA,No,No,No,NA,1000,880,220,White,Black,1x1,No,790,Poki,Nook's Cranny; HHP Office,NA,NA,103,city life,None,None,None,None,Yes,Lamp,No,Does not play music,Fluorescent,For sale,2.0.0
skateboard,Black,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Red,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Black,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Black,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Black,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Black,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Yellow,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Yellow,Green,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Yellow,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Yellow,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Yellow,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Yellow,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Yellow,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Yellow,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Yellow,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Yellow,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Blue,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Aqua,Pink,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Blue,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Aqua,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Blue,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Aqua,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Blue,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Aqua,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Blue,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Aqua,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Pink,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Pink,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Pink,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Pink,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Pink,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Pink,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Pink,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Pink,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Pink,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Pink,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Red,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Red,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Red,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Red,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Red,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Red,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Red,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Red,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Red,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Red,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Purple,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Purple,Orange,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Purple,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Purple,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Purple,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Purple,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Purple,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Purple,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Purple,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Purple,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,White,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,White,Red,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,White,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,White,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,White,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,White,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,White,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,White,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,White,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,White,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Damaged,Color,None,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Damaged,Color,Gyroid,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Yellow,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Damaged,Color,Message,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Aqua,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Damaged,Color,Animal,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,White,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
skateboard,Damaged,Color,Sushi,Sticker,No,No,Yes,Default; Custom; Sable,1000,790,197,Black,Colorful,1x1,No,710,Poki,Nook's Cranny; HHP Office,NA,NA,103,park,sports,None,None,None,No,Sports,Yes,Does not play music,No lighting,For sale,2.0.0
SLR camera,Black,Color,NA,NA,No,No,No,NA,5200,30000,7500,Black,Red,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
SLR camera,Silver,Color,NA,NA,No,No,No,NA,5200,30000,7500,Gray,Yellow,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
SLR camera,White,Color,NA,NA,No,No,No,NA,5200,30000,7500,White,Black,1x1,No,27000,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,outdoors,None,None,SmallGoods,Yes,TV,No,Does not play music,No lighting,For sale,2.0.0
